10.9.2018	20:12:07	(563;293)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:07	(541;311)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:07	(531;326)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:07	(531;326)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:08	(534;298)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:08	(534;298)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:08	(534;298)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:09	(518;305)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:09	(446;325)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:09	(278;305)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:10	(278;305)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:14	(461;292)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:15	(570;338)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:15	(578;345)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:15	(582;382)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:16	(590;405)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:16	(597;389)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:16	(599;346)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:17	(599;343)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:17	(599;338)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:17	(603;307)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:17	(603;307)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:18	(614;354)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:18	(614;354)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:20	(551;379)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:21	(642;374)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:21	(644;374)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:26	(445;381)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:26	(605;385)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:26	(611;385)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:28	(343;434)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:28	(518;433)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:28	(579;433)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:29	(579;433)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:29	(579;433)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:29	(579;433)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:30	(709;432)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:30	(785;441)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:30	(886;443)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:31	(1055;440)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:31	(1163;438)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:31	(1198;440)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:32	(1198;440)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:32	(1002;449)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:32	(998;450)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:33	(996;443)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:33	(997;432)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:33	(997;432)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:34	(775;497)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:34	(601;458)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:34	(573;447)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:35	(570;460)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:35	(620;465)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:35	(886;470)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:36	(1046;458)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:36	(1164;463)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:36	(1173;463)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:37	(983;434)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:37	(790;398)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:37	(636;409)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:38	(554;421)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:38	(468;434)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:38	(413;454)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:39	(412;454)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:39	(424;449)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:39	(433;449)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:40	(445;449)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:40	(445;449)	[(-7;-7);(1543;833)]	https://www.experts-exchange.com/questions/20313037/Using-WM-QUERYENDSESSION-with-no-defined-windows.html
10.9.2018	20:12:49	(993;19)	[(-7;-7);(1543;833)]	
10.9.2018	20:12:51	(636;497)	[(-7;-7);(1543;833)]	https://mail.ru
10.9.2018	20:12:59	(1198;17)	[(-7;-7);(1543;833)]	https://mail.ru
10.9.2018	20:12:59	(1182;12)	[(-7;-7);(1543;833)]	https://docs.microsoft.com/en-us/windows/desktop/shutdown/wm-queryendsession
10.9.2018	20:13:02	(990;14)	[(-7;-7);(1543;833)]	
10.9.2018	20:13:04	(162;0)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Syy-W5ClGIKKrwSO6oLwCw&q=wm_queryendsession+c%2B%2B+example&oq=WM_QUERYENDSESSION+c%2B%2B+&gs_l=psy-ab.3.1.35i39k1j0i19k1j0i22i30i19k1.171185.171185.0.173793.1.1.0.0.0.0.104.104.0j1.1.0....0...1c.1.64.psy-ab..0.1.104....0.Q3FOKIRh9YM
10.9.2018	20:13:06	(276;730)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:15	(1182;138)	[(958;60);(1354;183)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:35	(372;600)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:35	(630;631)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:36	(686;638)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:36	(746;650)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:36	(770;657)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:37	(770;668)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:37	(729;660)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:37	(636;690)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:38	(626;699)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:38	(669;642)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:38	(710;585)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:39	(734;542)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:39	(721;608)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:39	(722;657)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:40	(723;669)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:40	(723;669)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:40	(723;675)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:43	(614;441)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:43	(709;423)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:43	(718;422)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:44	(718;422)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:44	(718;422)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:45	(566;519)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:13:45	(643;528)	[(-7;-7);(1543;833)]	https://www.apriorit.com/dev-blog/413-win-api-shutdown-events
10.9.2018	20:14:00	(444;18)	[(-7;-7);(1543;833)]	
10.9.2018	20:14:04	(320;146)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Syy-W5ClGIKKrwSO6oLwCw&q=wm_queryendsession+c%2B%2B+example&oq=WM_QUERYENDSESSION+c%2B%2B+&gs_l=psy-ab.3.1.35i39k1j0i19k1j0i22i30i19k1.171185.171185.0.173793.1.1.0.0.0.0.104.104.0j1.1.0....0...1c.1.64.psy-ab..0.1.104....0.Q3FOKIRh9YM
10.9.2018	20:14:04	(120;117)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Syy-W5ClGIKKrwSO6oLwCw&q=wm_queryendsession+c%2B%2B+example&oq=WM_QUERYENDSESSION+c%2B%2B+&gs_l=psy-ab.3.1.35i39k1j0i19k1j0i22i30i19k1.171185.171185.0.173793.1.1.0.0.0.0.104.104.0j1.1.0....0...1c.1.64.psy-ab..0.1.104....0.Q3FOKIRh9YM
10.9.2018	20:14:06	(1508;0)	[(-7;-7);(1543;833)]	https://www.google.ru/search?newwindow=1&ei=Syy-W5ClGIKKrwSO6oLwCw&q=wm_queryendsession+c%2B%2B+example&oq=WM_QUERYENDSESSION+c%2B%2B+&gs_l=psy-ab.3.1.35i39k1j0i19k1j0i22i30i19k1.171185.171185.0.173793.1.1.0.0.0.0.104.104.0j1.1.0....0...1c.1.64.psy-ab..0.1.104....0.Q3FOKIRh9YM
10.9.2018	20:14:51	(0;284)	[(-7;-7);(1543;833)]	
10.9.2018	20:14:52	(538;498)	[(-7;-7);(1543;833)]	https://vk.com/id313308205
10.9.2018	20:14:55	(333;448)	[(-7;-7);(1543;833)]	https://vk.com/id313308205
10.9.2018	20:15:00	(671;300)	[(-7;-7);(1543;833)]	https://vk.com/fave
10.9.2018	20:15:05	(554;398)	[(-7;-7);(1543;833)]	https://vk.com/y_tumanov
10.9.2018	20:15:08	(355;202)	[(-7;-7);(1543;833)]	https://vk.com/piksi_piksi
10.9.2018	20:15:21	(549;418)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:22	(630;430)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:22	(630;441)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:23	(634;454)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:23	(648;460)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:23	(706;463)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:24	(730;455)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:26	(661;531)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:26	(760;536)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:27	(781;522)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:32	(526;465)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:33	(558;434)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:34	(591;415)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:34	(601;400)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:34	(538;380)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:35	(447;412)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:35	(478;534)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:35	(491;559)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:36	(563;515)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:36	(572;512)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:37	(577;527)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:40	(619;627)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:40	(790;697)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:40	(804;650)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:41	(804;650)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:41	(789;665)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:41	(789;665)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:42	(775;654)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:42	(716;622)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:43	(633;674)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:43	(630;677)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:43	(650;660)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:44	(742;670)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:44	(798;670)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:15:44	(808;659)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:16:23	(720;350)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:16:24	(674;282)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:16:24	(673;281)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:16:24	(570;278)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:16:25	(553;280)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:16:25	(718;506)	[(-7;-7);(1543;833)]	https://vk.com/feed
10.9.2018	20:18:48	(718;422)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:49	(942;506)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:49	(938;439)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:49	(720;408)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:50	(671;406)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:50	(798;483)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:51	(850;457)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:51	(908;444)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:51	(909;443)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:52	(740;448)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:52	(740;448)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:53	(740;448)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:53	(740;448)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:53	(740;448)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:54	(739;471)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:54	(751;499)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:54	(751;499)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:55	(751;499)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:55	(847;484)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:55	(858;476)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:56	(869;465)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:56	(886;497)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:57	(887;501)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:57	(887;501)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:57	(887;501)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:58	(887;501)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:58	(889;527)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:58	(891;536)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:59	(891;536)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:59	(891;536)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:18:59	(891;536)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:00	(891;536)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:12	(697;302)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:12	(755;258)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:12	(669;258)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:13	(687;282)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:13	(769;304)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:14	(814;330)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:14	(814;330)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:14	(814;330)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:15	(685;430)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:16	(651;336)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:41	(848;458)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:45	(472;616)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:46	(528;630)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:50	(622;630)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:51	(743;492)	[(-7;-7);(1543;833)]	https://vk.com/@habr-lubimye-igrushki-darpa
10.9.2018	20:19:53	(255;9)	[(-7;-7);(1543;833)]	
10.9.2018	20:19:54	(231;18)	[(-7;-7);(1543;833)]	
10.9.2018	20:21:35	(103;469)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:21:46	(471;389)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:21:49	(464;395)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:21:50	(746;391)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:21:57	(470;503)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:00	(657;468)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:24	(761;478)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:25	(674;468)	[(-7;-7);(1543;833)]	www.translate.ru
